timestamp,et0
1657162800.0,5.392154427248136
1657249200.0,7.349592356597277
1657335600.0,6.997241219760014
1657422000.0,7.612671118534189
1657508400.0,8.490416606221343
1657594800.0,7.4766914689696895
1657681200.0,5.551177180751499
1657767600.0,8.022400787867621
1657854000.0,9.453949001353019
1657940400.0,9.120905969341361
1658026800.0,7.74487341069223
1658113200.0,7.235504372689254
1658199600.0,7.8851875131289955
1658286000.0,8.93731632991052
1658372400.0,8.62182615255357
1658458800.0,8.577508092846264
1658545200.0,9.01632394557855
1658631600.0,11.446442179279531
1658718000.0,8.10972930148549
1658804400.0,6.932815270985226
1658890800.0,6.779960919839766
1658977200.0,5.579920506623661
1659063600.0,5.981583576955663
